to_d,stock,current,forecast,buying,quant,g_act_abs,g_act_pct,g_exp_abs,g_exp_pct
02-02-21,PINS,73,69,67.48,10,50,0.08,-40,-0.05
02-02-21,ABNB,179,186,155.128,16,368,0.15,112,0.04
03-02-21,AAPL,133,137,137.078,8,-32,-0.03,32,0.03
03-02-21,DBX,23,23,21.49,24,24,0.07,0,0.0
03-02-21,SPWR,44,49,38.812,29,145,0.13,145,0.11
03-02-21,PYPL,251,241,238.63,3,36,0.05,-30,-0.04
03-02-21,SQ,227,217,217.63,2,18,0.04,-20,-0.04
03-02-21,NIO,57,57,57.21,15,0,-0.0,0,0.0
03-02-21,SONO,29,27,21.199,25,175,0.37,-50,-0.07
03-02-21,RVLV,38,37,29.6,15,120,0.28,-15,-0.03
03-02-21,BNTX,118,112,110.4,5,35,0.07,-30,-0.05
03-02-21,NET,82,79,81.02,7,0,0.01,-21,-0.04
03-02-21,PINS,77,70,67.48,10,90,0.14,-70,-0.09
03-02-21,ABNB,185,185,155.128,16,464,0.19,0,0.0
04-02-21,AAPL,137,135,137.078,8,0,-0.0,-16,-0.01
04-02-21,DBX,23,23,21.49,24,24,0.07,0,0.0
04-02-21,SPWR,40,48,38.812,29,29,0.03,232,0.2
04-02-21,PYPL,270,245,238.63,3,93,0.13,-75,-0.09
04-02-21,SQ,237,221,217.63,2,38,0.09,-32,-0.07
04-02-21,NIO,57,57,57.21,15,0,-0.0,0,0.0
04-02-21,SONO,30,27,21.199,25,200,0.42,-75,-0.1
04-02-21,RVLV,39,37,29.6,15,135,0.32,-30,-0.05
04-02-21,BNTX,117,114,110.4,5,30,0.06,-15,-0.03
04-02-21,NET,83,79,81.02,7,7,0.02,-28,-0.05
04-02-21,PINS,77,71,67.48,10,90,0.14,-60,-0.08
04-02-21,ABNB,195,187,155.128,16,624,0.26,-128,-0.04
05-02-21,AAPL,136,135,137.078,8,-8,-0.01,-8,-0.01
05-02-21,DBX,24,23,21.49,24,48,0.12,-24,-0.04
05-02-21,SPWR,43,44,38.812,29,116,0.11,29,0.02
05-02-21,PYPL,269,256,238.63,3,90,0.13,-39,-0.05
05-02-21,SQ,240,231,217.63,2,44,0.1,-18,-0.04
05-02-21,NIO,56,57,57.21,15,-15,-0.02,15,0.02
05-02-21,SONO,31,29,21.199,25,225,0.46,-50,-0.06
05-02-21,RVLV,38,37,29.6,15,120,0.28,-15,-0.03
05-02-21,BNTX,117,116,110.4,5,30,0.06,-5,-0.01
05-02-21,NET,85,82,81.02,7,21,0.05,-21,-0.04
05-02-21,PINS,81,76,67.48,10,130,0.2,-50,-0.06
05-02-21,ABNB,195,187,155.128,16,624,0.26,-128,-0.04
06-02-21,AAPL,136,135,137.078,8,-8,-0.01,-8,-0.01
06-02-21,DBX,24,23,21.49,24,48,0.12,-24,-0.04
06-02-21,SPWR,43,44,38.812,29,116,0.11,29,0.02
06-02-21,PYPL,269,256,238.63,3,90,0.13,-39,-0.05
06-02-21,SQ,240,231,217.63,2,44,0.1,-18,-0.04
06-02-21,NIO,56,57,57.21,15,-15,-0.02,15,0.02
06-02-21,SONO,31,29,21.199,25,225,0.46,-50,-0.06
06-02-21,RVLV,38,37,29.6,15,120,0.28,-15,-0.03
06-02-21,BNTX,117,116,110.4,5,30,0.06,-5,-0.01
06-02-21,NET,85,82,81.02,7,21,0.05,-21,-0.04
06-02-21,PINS,81,76,67.48,10,130,0.2,-50,-0.06
06-02-21,ABNB,195,187,155.128,16,624,0.26,-128,-0.04
07-02-21,AAPL,136,135,137.078,8,-8,-0.01,-8,-0.01
07-02-21,DBX,24,23,21.49,24,48,0.12,-24,-0.04
07-02-21,SPWR,43,44,38.812,29,116,0.11,29,0.02
07-02-21,PYPL,269,256,238.63,3,90,0.13,-39,-0.05
07-02-21,SQ,240,231,217.63,2,44,0.1,-18,-0.04
07-02-21,NIO,56,57,57.21,15,-15,-0.02,15,0.02
07-02-21,SONO,31,29,21.199,25,225,0.46,-50,-0.06
07-02-21,RVLV,38,37,29.6,15,120,0.28,-15,-0.03
07-02-21,BNTX,117,116,110.4,5,30,0.06,-5,-0.01
07-02-21,NET,85,82,81.02,7,21,0.05,-21,-0.04
07-02-21,PINS,81,76,67.48,10,130,0.2,-50,-0.06
07-02-21,ABNB,195,187,155.128,16,624,0.26,-128,-0.04
08-02-21,AAPL,136,135,137.078,8,-8,-0.01,-8,-0.01
08-02-21,DBX,24,23,21.49,24,48,0.12,-24,-0.04
08-02-21,SPWR,45,44,38.812,29,174,0.16,-29,-0.02
08-02-21,PYPL,282,260,238.63,3,129,0.18,-66,-0.08
08-02-21,SQ,259,235,217.63,2,82,0.19,-48,-0.09
08-02-21,NIO,59,57,57.21,15,15,0.03,-30,-0.03
08-02-21,SONO,31,29,21.199,25,225,0.46,-50,-0.06
08-02-21,RVLV,38,37,29.6,15,120,0.28,-15,-0.03
08-02-21,BNTX,119,117,110.4,5,40,0.08,-10,-0.02
08-02-21,NET,91,84,81.02,7,63,0.12,-49,-0.08
08-02-21,PINS,79,76,67.48,10,110,0.17,-30,-0.04
08-02-21,ABNB,200,189,155.128,16,704,0.29,-176,-0.06
09-02-21,AAPL,136,135,137.078,8,-8,-0.01,-8,-0.01
09-02-21,DBX,24,23,21.49,24,48,0.12,-24,-0.04
09-02-21,SPWR,49,45,38.812,29,290,0.26,-116,-0.08
09-02-21,PYPL,284,264,238.63,3,135,0.19,-60,-0.07
09-02-21,SQ,258,239,217.63,2,80,0.19,-38,-0.07
09-02-21,NIO,62,58,57.21,15,60,0.08,-60,-0.06
09-02-21,SONO,32,29,21.199,25,250,0.51,-75,-0.09
09-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
09-02-21,BNTX,117,117,110.4,5,30,0.06,0,0.0
09-02-21,NET,93,85,81.02,7,77,0.15,-56,-0.09
09-02-21,PINS,79,77,67.48,10,110,0.17,-20,-0.03
09-02-21,ABNB,199,190,155.128,16,688,0.28,-144,-0.05
10-02-21,AAPL,135,135,137.078,8,-16,-0.02,0,0.0
10-02-21,DBX,23,23,21.49,24,24,0.07,0,0.0
10-02-21,SPWR,49,45,38.812,29,290,0.26,-116,-0.08
10-02-21,PYPL,283,266,238.63,3,132,0.19,-51,-0.06
10-02-21,SQ,257,241,217.63,2,78,0.18,-32,-0.06
10-02-21,NIO,61,58,57.21,15,45,0.07,-45,-0.05
10-02-21,SONO,31,30,21.199,25,225,0.46,-25,-0.03
10-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
10-02-21,BNTX,119,117,110.4,5,40,0.08,-10,-0.02
10-02-21,NET,90,86,84.66,11,55,0.06,-44,-0.04
10-02-21,PINS,81,77,67.48,10,130,0.2,-40,-0.05
10-02-21,ABNB,211,193,155.128,16,880,0.36,-288,-0.09
11-02-21,AAPL,135,135,137.078,8,-16,-0.02,0,0.0
11-02-21,DBX,23,24,21.49,24,24,0.07,24,0.04
11-02-21,SPWR,49,48,38.812,29,290,0.26,-29,-0.02
11-02-21,PYPL,285,283,238.63,3,138,0.19,-6,-0.01
11-02-21,SQ,265,260,217.63,2,94,0.22,-10,-0.02
11-02-21,NIO,60,60,57.21,15,30,0.05,0,0.0
11-02-21,SONO,36,32,21.199,25,350,0.7,-100,-0.11
11-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
11-02-21,BNTX,118,118,110.4,5,35,0.07,0,0.0
11-02-21,NET,91,91,84.66,11,66,0.07,0,0.0
11-02-21,PINS,87,81,67.48,10,190,0.29,-60,-0.07
11-02-21,ABNB,216,207,155.128,16,960,0.39,-144,-0.04
12-02-21,AAPL,135,135,137.078,8,-16,-0.02,0,0.0
12-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
12-02-21,SPWR,49,48,38.812,29,290,0.26,-29,-0.02
12-02-21,PYPL,298,286,238.63,3,177,0.25,-36,-0.04
12-02-21,SQ,272,262,217.63,2,108,0.25,-20,-0.04
12-02-21,NIO,59,60,57.21,15,15,0.03,15,0.02
12-02-21,SONO,35,33,21.199,25,325,0.65,-50,-0.06
12-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
12-02-21,BNTX,117,118,110.4,5,30,0.06,5,0.01
12-02-21,NET,85,90,84.66,11,0,0.0,55,0.06
12-02-21,PINS,84,82,67.48,10,160,0.24,-20,-0.02
12-02-21,ABNB,212,208,155.128,16,896,0.37,-64,-0.02
13-02-21,AAPL,135,135,137.078,8,-16,-0.02,0,0.0
13-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
13-02-21,SPWR,49,48,38.812,29,290,0.26,-29,-0.02
13-02-21,PYPL,298,286,238.63,3,177,0.25,-36,-0.04
13-02-21,SQ,272,262,217.63,2,108,0.25,-20,-0.04
13-02-21,NIO,59,60,57.21,15,15,0.03,15,0.02
13-02-21,SONO,35,33,21.199,25,325,0.65,-50,-0.06
13-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
13-02-21,BNTX,117,118,110.4,5,30,0.06,5,0.01
13-02-21,NET,85,90,84.66,11,0,0.0,55,0.06
13-02-21,PINS,84,82,67.48,10,160,0.24,-20,-0.02
13-02-21,ABNB,212,208,155.128,16,896,0.37,-64,-0.02
14-02-21,AAPL,135,135,137.078,8,-16,-0.02,0,0.0
14-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
14-02-21,SPWR,49,48,38.812,29,290,0.26,-29,-0.02
14-02-21,PYPL,298,286,238.63,3,177,0.25,-36,-0.04
14-02-21,SQ,272,262,217.63,2,108,0.25,-20,-0.04
14-02-21,NIO,59,60,57.21,15,15,0.03,15,0.02
14-02-21,SONO,35,33,21.199,25,325,0.65,-50,-0.06
14-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
14-02-21,BNTX,117,118,110.4,5,30,0.06,5,0.01
14-02-21,NET,85,90,84.66,11,0,0.0,55,0.06
14-02-21,PINS,84,82,67.48,10,160,0.24,-20,-0.02
14-02-21,ABNB,212,208,155.128,16,896,0.37,-64,-0.02
15-02-21,AAPL,135,135,155.128,4,-80,-0.13,0,0.0
15-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
15-02-21,SPWR,49,48,38.812,29,290,0.26,-29,-0.02
15-02-21,PYPL,298,286,238.63,3,177,0.25,-36,-0.04
15-02-21,SQ,272,262,217.63,2,108,0.25,-20,-0.04
15-02-21,NIO,59,60,57.21,15,15,0.03,15,0.02
15-02-21,SONO,35,33,21.199,25,325,0.65,-50,-0.06
15-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
15-02-21,BNTX,117,118,110.4,5,30,0.06,5,0.01
15-02-21,NET,85,90,84.66,17,0,0.0,85,0.06
15-02-21,PINS,84,82,67.48,10,160,0.24,-20,-0.02
15-02-21,ABNB,212,208,155.128,16,896,0.37,-64,-0.02
16-02-21,AAPL,133,135,155.128,4,-88,-0.14,8,0.02
16-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
16-02-21,SPWR,46,48,38.812,29,203,0.19,58,0.04
16-02-21,PYPL,304,289,238.63,3,195,0.27,-45,-0.05
16-02-21,SQ,276,265,217.63,2,116,0.27,-22,-0.04
16-02-21,NIO,59,60,57.21,15,15,0.03,15,0.02
16-02-21,SONO,36,33,21.199,25,350,0.7,-75,-0.08
16-02-21,RVLV,37,38,29.6,15,105,0.25,15,0.03
16-02-21,BNTX,114,117,110.4,5,15,0.03,15,0.03
16-02-21,NET,82,89,84.66,17,-34,-0.03,119,0.09
16-02-21,PINS,89,83,67.48,10,210,0.32,-60,-0.07
16-02-21,ABNB,209,208,155.128,16,848,0.35,-16,-0.0
17-02-21,AAPL,130,134,155.128,4,-100,-0.16,16,0.03
17-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
17-02-21,SPWR,43,47,38.812,29,116,0.11,116,0.09
17-02-21,PYPL,297,290,238.63,3,174,0.24,-21,-0.02
17-02-21,SQ,270,265,217.63,2,104,0.24,-10,-0.02
17-02-21,NIO,57,59,57.21,15,0,-0.0,30,0.04
17-02-21,SONO,36,34,21.199,25,350,0.7,-50,-0.06
17-02-21,RVLV,37,38,29.6,15,105,0.25,15,0.03
17-02-21,EB,18,17,18.12,31,0,-0.01,-31,-0.06
17-02-21,NET,84,88,84.66,17,0,-0.01,68,0.05
17-02-21,PINS,86,83,67.48,10,180,0.27,-30,-0.03
17-02-21,ABNB,201,207,155.128,16,720,0.3,96,0.03
18-02-21,AAPL,129,133,155.128,4,-104,-0.17,16,0.03
18-02-21,DBX,24,24,21.49,24,48,0.12,0,0.0
18-02-21,SPWR,36,46,38.812,29,-58,-0.07,290,0.28
18-02-21,PYPL,290,291,238.63,3,153,0.22,3,0.0
18-02-21,SQ,270,267,217.63,2,104,0.24,-6,-0.01
18-02-21,NIO,54,59,57.21,15,-45,-0.06,75,0.09
18-02-21,SONO,36,35,21.199,25,350,0.7,-25,-0.03
18-02-21,RVLV,36,38,29.6,15,90,0.22,30,0.06
18-02-21,EB,18,17,18.12,31,0,-0.01,-31,-0.06
18-02-21,NET,82,87,84.66,17,-34,-0.03,85,0.06
18-02-21,PINS,85,84,67.48,10,170,0.26,-10,-0.01
18-02-21,ABNB,198,207,155.128,16,672,0.28,144,0.05
19-02-21,AAPL,129,133,155.128,4,-104,-0.17,16,0.03
19-02-21,DBX,23,24,21.49,24,24,0.07,24,0.04
19-02-21,SPWR,37,45,38.812,29,-29,-0.05,232,0.22
19-02-21,PYPL,291,291,238.63,3,156,0.22,0,0.0
19-02-21,SQ,277,268,217.63,2,118,0.27,-18,-0.03
19-02-21,NIO,55,58,57.21,15,-30,-0.04,45,0.05
19-02-21,SONO,37,35,21.199,25,375,0.75,-50,-0.05
19-02-21,RVLV,38,38,29.6,15,120,0.28,0,0.0
19-02-21,EB,19,18,18.12,31,0,0.05,-31,-0.05
19-02-21,NET,84,86,84.66,17,0,-0.01,34,0.02
19-02-21,PINS,87,85,67.48,10,190,0.29,-20,-0.02
19-02-21,ABNB,204,206,155.128,16,768,0.32,32,0.01
